moneyness,tau,r,vol,option price
0.9059381931559604,0.3322633779894706,0.07244704857777208,0.5198273405197458,0.08918478299738784
1.3973607517388267,0.42171083893644556,0.04906080099367287,0.22836966524039082,0.2997461014621266
0.8841458140696228,0.7621629644038612,0.07257818565887801,0.14932790153243486,0.02472639130039188
0.897897876768799,0.8791863399062272,0.04568984909388474,0.6386499395709837,0.1996953280522882
1.4609077094875578,0.6150936363862709,0.06915930882795499,0.15042176747722116,0.34453656255119336
0.5510310840624804,0.9491812486316447,0.047881063320282025,0.2709683246345356,0.0019588374990390472
1.405899187115455,0.4797666652167176,0.07868146523574603,0.2871069491545422,0.3166340066984731
0.7210847558902007,0.7980924161588667,0.053513846940439605,0.2013498792448523,0.005193047845378381
1.342102915634278,0.7454360042330133,0.03505214443742739,0.2919611048036973,0.28251252519081776
1.3157584848101722,0.6669111998326418,0.06996957685658252,0.049943900402144706,0.274572280033785
1.2051272790162386,0.36904672025381446,0.07325170491693868,0.764728598490735,0.26173853298661115
0.5248642904787714,0.7717181582092352,0.06462827223130596,0.12425284747459653,0.0
1.158307274216059,0.4024423707824544,0.030893201290984596,0.8481041139436755,0.28457784730707786
0.9512511545847137,0.8333662679087346,0.04250494530692091,0.698020319998528,0.23594698751567902
0.6500546050463135,0.6780953354032909,0.04902105978073669,0.8233509621738313,0.13627072111540842
0.9847831244783755,0.8147259655679315,0.0311780291459207,0.6060788699383395,0.20589827711892167
0.812749603952728,0.861968155534077,0.05225620648285674,0.47148167048323797,0.11355991060321319
0.7150784311518096,0.4172677799218546,0.07087838170956698,0.1420381416601896,0.0
0.704997609508152,0.3235223355480129,0.05700044983699219,0.31908310832136455,0.002497719308796561
0.9583069573891505,0.5248592455819208,0.0787597254711801,0.25256886022454267,0.06997952239278846
0.8174688869942455,0.9262715471070779,0.04017246882885724,0.3319828768056829,0.06205111318706616
0.964352354889626,0.363444631221626,0.04460429219607283,0.5265708764669041,0.12135582666444424
0.7852672073901944,0.9276639619884184,0.058777058682423514,0.601617018614263,0.158327592769334
1.4999940809115833,0.9474143430003736,0.057161342507389565,0.7456630627806349,0.4541125799973945
0.7780617525620203,0.3175823985211636,0.03867145973869276,0.6688965298563285,0.07560366674154313
1.2978547823685058,0.5841112951168277,0.0570903122301694,0.4236775994773261,0.28071338867254886
0.8985237177370544,0.4006856483209135,0.0403170804823222,0.635539076282985,0.1179612617969679
1.2501387896957614,0.4768350424693061,0.07857570929471278,0.15002427274809424,0.22949617917761816
0.7562153819047595,0.7214468862668438,0.046334768033202585,0.5196113508801752,0.08559554527720227
0.5731620329504139,0.41616810350398925,0.06332990199909252,0.1619960637347106,0.0
1.4730904515095244,0.9063573450809363,0.03593635609064226,0.16582016339157984,0.3436532535689316
1.324018720322298,0.9305918152438748,0.03416685207023968,0.6968132016072187,0.39275552456354396
0.9056749031450183,0.8666309926771929,0.03412659565243112,0.036832673113322306,0.0002870044129445847
0.6336717289642465,0.32313535724048753,0.056782674563215924,0.7578425172805046,0.0428478091808357
1.260611466302327,0.395499523325185,0.037874321594601926,0.37103488189185485,0.23320414338308654
1.0172703844335933,0.7800793653610886,0.04795510478995469,0.09326427369308833,0.06566876023934867
1.011122298784584,0.6324182550755483,0.07876927654590854,0.3919946281301303,0.15201720728617635
0.8473715486584114,0.891302548869974,0.05589261035919897,0.42484471373420074,0.11648737639622946
1.373475477656032,0.6401989204744369,0.039993003133897205,0.3207879790611472,0.3005057937782475
0.7507557712433044,0.3544655274999407,0.03125485555863834,0.7140320511836953,0.07872951883380423
0.7344763269038037,0.5870413754024282,0.05781837970088227,0.22977272731719345,0.005640866053941175
1.4891763806767764,0.40955208740440563,0.05082856724210906,0.6290767882181929,0.374927152774356
0.7086122738455115,0.7767967120142143,0.0639577167698232,0.14640720978814623,0.0001563991288419892
1.254000631470222,0.3519336268007777,0.038381638002707115,0.20914009302697545,0.21536501504479116
0.9003116467804857,0.6801981567728769,0.06035838654060403,0.03127191958434687,1.280642458487106e-05
1.2187866451509781,0.8384468195316328,0.07775627580278677,0.020327307241424508,0.2312958972709655
1.4045994230390426,0.45909276998617776,0.06049457313879707,0.3629002276756637,0.3141167089630476
1.0151285808924368,0.4685381672183472,0.058684736735906795,0.6272395150058266,0.20679267718172833
1.0971507302337344,0.833001532321979,0.06102500817704484,0.6864037717697796,0.3002626324203583
1.2430893601051616,0.3364277299134726,0.05525219618285143,0.4264843495893683,0.22850483646010547
1.4764947035997882,0.657392205829124,0.035952661575014214,0.6600465134505572,0.40668433221476946
1.387075810141109,0.7314846328723947,0.05818143063530992,0.7523036206054456,0.3983020043027899
1.2209244692277148,0.8409770837845703,0.04462548211593874,0.0732216370139211,0.21114886958649978
1.1487367948430731,0.6084826863325731,0.050201369880960175,0.38312626235375086,0.19913604027582157
1.360368130082676,0.8245415848437243,0.06939759041865656,0.09487235168709085,0.3058181131731655
0.6947001044201767,0.49770525323893444,0.05671663029537803,0.6471291920628858,0.06535101684082584
1.0091933052966908,0.9013852870787216,0.03701832063785225,0.3093269628461408,0.13665134377221652
0.9257031785079979,0.38215796936142044,0.05617367839683188,0.5805128407394714,0.1254275020118571
1.204206173918319,0.43297610630315303,0.03552311407334003,0.10285736030959344,0.18239642598286482
1.1313654337929882,0.823100446256813,0.04838751788457617,0.28581358074257884,0.19208961177939202
0.57108760708594,0.43314212608820307,0.05049928211244751,0.06423665851798079,0.0
0.8412227429388681,0.5436743770655059,0.04217094434765531,0.3917886991276913,0.05828453594293547
0.5904359516402393,0.5165004416902876,0.07021232842129049,0.028100200209571647,0.0
1.2452569456510547,0.8443397323206814,0.046449623064158514,0.08768479251469205,0.22792322992637748
0.7364417392191603,0.40980839049579676,0.03100211242520179,0.255193410418873,0.0026406969285238486
0.5882864163153301,0.5396958368170197,0.045467700708033576,0.6630044566859346,0.05246309146918402
0.6010749806141453,0.48788421601177206,0.07612912436469887,0.5718030950821846,0.025976094932391336
0.6020960411206835,0.6133096830020209,0.05261261323583262,0.6481498871382703,0.0635725361188478
1.4002625200077015,0.6114898108823046,0.07840619259622829,0.7022392475701106,0.39053332213495107
0.7797255431950059,0.579713357675432,0.07836703456118643,0.565868753363303,0.10658147554910792
1.471630754699044,0.7632803285068396,0.036396063677618724,0.06563399862518045,0.33908320280698445
0.8111560442002814,0.49272434088153927,0.047094138610219466,0.2926073366069034,0.02308139391427643
0.7162052310036002,0.7928630461505557,0.048556549601559515,0.8922474701233276,0.24534574176136767
1.0429920541345357,0.704119471470209,0.06009397519190774,0.5218437034609072,0.21074110206357916
1.2382316122485548,0.4461792891560058,0.06276259758958845,0.464651967045327,0.2537859121845794
1.4344578620733688,0.8679231771253031,0.046876468735475116,0.5369038546777473,0.38536457882843533
0.8895080397264536,0.7420480169851632,0.07684166588805802,0.29263225406187093,0.06939879517422039
1.2712884228337575,0.42219465172605314,0.04357612033766506,0.15478165121019996,0.22794492975729946
1.2477347747360834,0.7590263687174164,0.05614165563900701,0.2673525486788183,0.24393559401833595
0.8745635764958198,0.9224470400765035,0.07720964335505505,0.1617456764126966,0.034363446261875666
1.4257938653071158,0.8354305871710885,0.04446603315656507,0.7603526633421676,0.4393429039367068
1.0075204238365383,0.4528602886805492,0.07017273013606175,0.03942219216128838,0.03945320448952888
0.9368944409468738,0.6123879883676975,0.07444409491595685,0.8089534223696189,0.24043234539405337
1.3548984050786106,0.3432168807836566,0.07921984915119382,0.17499254440022216,0.2820261306672461
0.5665215153404326,0.6811540710865517,0.04458260405519853,0.7813046055088798,0.10591852969638843
1.433768652568552,0.9171971502616456,0.07432718004373379,0.5287129133411829,0.3847247009472595
0.8458694540197949,0.5018463147292009,0.05527527717981344,0.5250273598057139,0.08601364996284429
0.8816440378399926,0.7368868255754624,0.05094308774260817,0.8111076579439199,0.26573182211595475
0.808273195433721,0.5430785428414538,0.0750934648492541,0.15515904214351472,0.0037743362006572075
0.7623778264118464,0.3296060277070379,0.03789213883042557,0.11057146908319851,0.0
1.4723081544620258,0.7559878794915615,0.06318686084133734,0.21418516011386568,0.35504916436507933
1.3229892902106908,0.8862878214889127,0.058531525518438696,0.6144415970251449,0.3623364694350868
0.9498433577254947,0.34061128296264076,0.05965896763654853,0.5749987147347234,0.12403650340081185
1.343729982101861,0.7439411133809295,0.04917806634377497,0.7493590686083282,0.37431643583852203
0.6538782450412121,0.39532169585836696,0.07723949143940956,0.6502794638724428,0.03967504596983549
0.7946376562478767,0.6496014320778767,0.05348639894290967,0.5950370093752806,0.12231629023815657
0.8202744346688537,0.5211330751870749,0.0693332286895694,0.20221491876277053,0.0103110979596994
1.471368077104044,0.8385902955477664,0.0638008660243152,0.4430295650551287,0.3815485052500546
0.5376657532767565,0.7545099470968566,0.04285874683619274,0.4729501765650525,0.014594267390214914
0.6209069678429514,0.850058566998513,0.04549200996413183,0.5358042394431455,0.056023803992770925
0.9831268402631743,0.7744650933567028,0.0427800815926513,0.034549943091250805,0.021619595647292697
1.1365920498264164,0.5490353966101955,0.0457457165556163,0.6751546745115381,0.2672503083370775
1.0945359439795075,0.6483739439699265,0.060862723995427734,0.14801421990183616,0.13043822815531553
1.362668879883838,0.48979175144075665,0.05427530507350007,0.8924676315162822,0.39115425551775707
0.9062422593732378,0.6657593782056767,0.06518595164411252,0.23668868618388497,0.054043903809916076
1.4305007994045127,0.906270568695047,0.059758502104762634,0.21195925588455775,0.33931245144937366
1.3525159025401496,0.7633178559770328,0.030848876356018927,0.057724245863229565,0.27784701363804637
1.1136800424942344,0.9435447133884947,0.04383801052373964,0.20305116467727527,0.16548891309961863
1.2393815248592706,0.746768504163205,0.05165422487788866,0.276995319168108,0.24122213814524923
0.6984655545630758,0.5376661352167245,0.0441713359850487,0.46264357092371833,0.03750434067383324
0.698508747201249,0.39401991307256307,0.07084385761092651,0.745115222069429,0.07429109352407708
0.5281958789040232,0.726833716564196,0.03759607807368122,0.7072026965513912,0.07883394106624708
0.7953130763420156,0.3713679763251058,0.059844691462912505,0.8785233402991042,0.12139968386207355
1.0243088429803326,0.5446235951050276,0.033772548829210554,0.7119337761594978,0.22981405735238553
0.8805943342670504,0.49620017435323893,0.037717992564266126,0.06984489160635905,0.0003847458193115528
1.1863663544347802,0.896952501937079,0.04623684737844669,0.8649465933380857,0.40074693153285945
0.984910910262493,0.929618449715994,0.07617464644099703,0.1420555650820382,0.08330375651637434
1.01734662517753,0.40020031132425116,0.057147037569342925,0.8216658703277395,0.23694113807027634
1.3395341392297713,0.4286067109687951,0.07561400904950943,0.1650473455952861,0.2770405215333245
0.6523074417828408,0.707777444669122,0.07448719556108452,0.10066209251698882,0.0
0.7691478008798887,0.4847862596643161,0.07604456302371139,0.8400624986336684,0.15684078212722075
1.0799229158893593,0.35596649958592586,0.04238987177000075,0.35136950102809295,0.13495526314020548
0.7645185257106138,0.9070452116612837,0.049065694647025704,0.39819135927850613,0.0703617368052343
1.0576063397855684,0.5609504547444111,0.04796260370344675,0.380425691654027,0.14709040512998292
0.9571118254129418,0.4758279230472905,0.05575927422614815,0.06369971265165518,0.01034929227760641
0.6266296174015855,0.5788350314394803,0.06225253518204853,0.8803652103864834,0.13680402433508757
0.7506356787097272,0.41384542701668214,0.07010264226068155,0.3434880517922143,0.015495313420067457
0.9133666340014575,0.33768135586781045,0.06849702215957534,0.6225764794472438,0.11729290030431538
0.5007102555381289,0.37860534094830206,0.07955848639547183,0.4047124802536511,0.0003747147151184182
1.3013214145018823,0.8537692063426006,0.05324405689521833,0.247062703298,0.27470956364952426
0.5562124265118874,0.7924967975444072,0.06994337741462078,0.8599556890299583,0.12081237507646371
0.9571251622770257,0.5443986576599578,0.034294021647904155,0.7255266044278293,0.20459281725387837
1.0805158640663275,0.47069637993995994,0.07637747661855022,0.7373791212312083,0.2465732821795503
0.7156078542773268,0.39785111868817713,0.07663436075765025,0.47150921935949575,0.024969605936579806
1.0604693029315277,0.5204455107617127,0.05395955935279795,0.7091175675500746,0.23490733834279284
1.2099393231925397,0.7393012951349862,0.0618935632540217,0.5139684319000657,0.28260259741294413
0.9508553057123861,0.8476641510689173,0.056402302826759065,0.2653229940982606,0.09570728079579996
0.5319855407752753,0.5491983561620251,0.07393852957311882,0.5772485720483476,0.01946702684259545
1.4619735576943955,0.3733311396971277,0.07983653458016184,0.44683038360655214,0.3407188851783129
0.8143096867175048,0.8808351115211568,0.037185693906007934,0.03929944172402182,0.0
1.1547046487350112,0.642987220607609,0.04241653146983064,0.4972974104812407,0.24761591551613454
0.6035241980624396,0.8092544744402663,0.06180472162311555,0.5679334563336951,0.07105777416778829
0.5753066693896708,0.3855514233640782,0.03896560235532327,0.18529486732549139,0.0
1.0390470700216892,0.47838427215279744,0.03986073278366358,0.8806974473759274,0.25751279316972897
1.4945193756008155,0.6736506540636218,0.041466454907542014,0.2891185819350944,0.3520831691096308
1.0052582268913741,0.8537553467209893,0.06788793688441216,0.5884654085232782,0.2251676246339724
1.4716736578092944,0.6695859327199063,0.030821342414943508,0.38972173820836226,0.3490791349021153
1.3141188004111846,0.8943071263426932,0.05889318844054424,0.40241131335452407,0.3065926250879486
1.433531466212002,0.7784867836584484,0.06314352741468812,0.09314478217730951,0.3357993428900746
0.9991305815926389,0.40980490737820036,0.06008636848950484,0.39008205267615625,0.11286397889103976
1.0294295730330285,0.4389431906694949,0.03136584638798648,0.1538075512372886,0.06589782596444449
0.6972380557303833,0.7944163711884007,0.03859320113356968,0.8112437963937987,0.18867754365561393
0.6343441153742304,0.8367456057476887,0.04812685264115019,0.56265247627006,0.0795468127828214
1.004088954847996,0.6765949714131293,0.07912256381406291,0.10080069517800631,0.06817988957637955
